parent;unspsc;name;id_name
41115800;41115862;Nucleic acid extraction, isolation and purification analyzer;Penganalisis ekstraksi, isolasi dan pemurnian asam nukleat
41115800;41115850;Pipettor delivery calibration and verification analyzer;Penganalisis kalibrasi dan verifikasi pengiriman pipettor
41115800;41115851;Pipettor delivery calibration and verification analyzer accessories;Aksesori penganalisis kalibrasi dan verifikasi pengiriman pipettor
41115800;41115847;Sweat chloride iontophoresis analyzer;Penganalisis iontophoresis keringat klorida
41115800;41115848;Sweat chloride iontophoresis analyzer accessories;Aksesori penganalisis iontophoresis keringat klorida
41115800;41115855;Transplant diagnostics analyzer;Penganalisis diagnostik transplantasi
41115800;41115856;Transplant diagnostics analyzer accessories;Aksesori penganalisis diagnostik transplantasi
41116000;41116021;Automated blood culture system analyzer reagent;Reagen penganalisis sistem kultur darah otomatis
41116000;41116023;Automated high performance chromatography HPLC analyzer system reagent or kit;Reagen atau kit sistem penganalisis HPLC kromatografi kinerja tinggi otomatis
41116000;41116025;Flame photometer analyzer reagent or kit;Reagen atau kit penganalisis fotometer api
41116000;41116026;Gas-liquid chromatography and mass spectrometry analyzer reagent;Kromatografi gas-cair dan reagen penganalisis spektrometri massa
41116000;41116027;Nucleic acid extraction isolation and purification analyzer reagent and kit;Reagen dan kit penganalisis isolasi dan pemurnian ekstraksi asam nukleat
41116000;41116022;Pipettor delivery calibration and verification analyzer reagent;Reagen penganalisis kalibrasi dan verifikasi pengiriman pipettor
41116000;41116024;Transplant analyzer reagent or kit;Reagen atau kit penganalisis transplantasi
41116000;41116020;Virology analyzer reagent;Reagen penganalisis virologi
41116100;41116162;Androgeny and fertility reagent or solution or stain;Reagen androgeni dan kesuburan atau larutan atau noda
41116100;41116158;Enzyme linked immunosorbent assay ELISA kit;Kit ELISA uji imunosorben terkait enzim
41116100;41116165;Manual blood culture system;Sistem kultur darah manual
41116100;41116166;Ph meter and conductivity meter calibrant and standard;Ph meter dan kalibrator pengukur konduktivitas dan standar
41116100;41116163;Pipettor delivery manual calibration and verification test kit;Kit uji kalibrasi dan verifikasi manual pengiriman pipettor
41116100;41116161;Primary and secondary antibodies for multiple methodology immunostaining detection application;Antibodi primer dan sekunder untuk aplikasi deteksi imunowarnasi berbagai metodologi
41116100;41116167;Radio labeled chemical for radiometric detection;Bahan kimia berlabel radio untuk deteksi radiometrik
41116100;41116164;Test kit or probe for laboratory proficiency assessment or laboratory performance improvement tracking;Alat uji atau probe untuk penilaian kecakapan laboratorium atau pelacakan peningkatan kinerja laboratorium
41116100;41116160;Transplant diagnostics reagent or solution;Reagen atau larutan diagnostik transplantasi
41116100;41116159;Transplant diagnostics test kit;Kit tes diagnostik transplantasi
41116200;41116222;Blood bilirubin test monitor or meter;Monitor atau meteran tes bilirubin darah
41116200;41116223;Blood bilirubin test monitor or meter accessories;Monitor tes bilirubin darah atau aksesori meteran
41116200;41116216;Blood lead test monitor or meter;Monitor atau meteran tes timbal darah
41116200;41116217;Blood lead test monitor or meter accessories;Monitor uji timbal darah atau aksesori meteran
41116200;41116218;Cardiac marker panel test monitor or meter;Monitor atau meteran uji panel penanda jantung
41116200;41116219;Cardiac marker panel test monitor or meter accessories;Monitor uji panel penanda jantung atau aksesori meteran
41116200;41116224;Glucose and beta hemoglobin test monitor or meter accessories;Monitor atau aksesori meter uji glukosa dan beta hemoglobin
41116200;41116215;Glucose test monitor or meter accessories;Monitor uji glukosa atau aksesori meteran
41116200;41116213;Glycosolated hemoglobin HBA1C test meter;Pengukur uji hemoglobin HBA1C terglikosolasi
41116200;41116214;Glycosolated hemoglobin HBA1C test meter accessories;Aksesori pengukur uji hemoglobin HBA1C terglikosolasi
41116200;41116220;Lipid profile or at risk liver enzyme test monitor or meter;Profil lipid atau monitor atau meter tes enzim hati yang berisiko
41116200;41116221;Lipid profile or at risk liver enzyme test monitor or meter accessories;Profil lipid atau monitor uji enzim hati berisiko atau aksesori meteran
41121500;41121518;Aspirating pipette;Pipet aspirasi
41121500;41121521;Automated liquid handling system accessories;Aksesori sistem penanganan cairan otomatis
41121500;41121520;Automated vial or tube decapper recapper;Recapper decapper botol atau tabung otomatis
41121500;41121522;Pipettor reagent reservoir;Reservoir reagen pipettor
41121500;41121519;Positive displacment repeating pipettor;Pipettor berulang perpindahan positif
41121600;41121610;Repeating pipettor reservoir pipette tip;Ujung pipet reservoir pipettor berulang
41121700;41121714;Cluster tube or tube strip or cap;Tabung cluster atau strip atau tutup tabung
41121700;41121715;Specimen transport tube or aliquot tube;Tabung pengangkut spesimen atau tabung alikuot
41121800;41121820;Laboratory carboy or spout;Carboy atau cerat laboratorium
41121800;41121821;Vial closure cap or seal or stopper;Tutup penutup botol atau segel atau sumbat
41122100;41122113;Capillary pipette or tube puller;Pipet kapiler atau penarik tabung
41122100;41122112;Cell culture glass capillary tube;Tabung kapiler kaca kultur sel
41122100;41122114;In situ culture harvester;Pemanen kultur in situ
41122100;41122111;Tissue culture chambered slide;Slide berruang kultur jaringan
41122400;41122417;Blood drop dispenser device;Perangkat dispenser tetesan darah
41122400;41122418;Donor blood unit segment sampler;Sampler segmen unit darah donor
41122400;41122421;Flask ring stabilizer or weight;Penstabil atau berat cincin labu
41122400;41122420;Laboratory bottle carrier;Pembawa botol laboratorium
41122400;41122419;Laboratory scoop;Sendok laboratorium
41122400;41122416;Scalpel blade and knife blade remover;Penghilang pisau bedah dan pisau pisau
41122600;41122608;Hemocytometer cover glass;Kaca penutup hemocytometer
41123100;41123106;Dialysis flask;Labu dialisis
41123200;41123204;Microbial quality control QC reference organism;Organisme referensi QC kontrol kualitas mikroba
41123200;41123203;Virology stock control culture;Budaya pengendalian stok virologi
41123300;41123312;Bioprocess container or bag for molecular biology platform;Wadah atau tas bioproses untuk platform biologi molekuler
41123300;41123310;Blood collection tube dispenser;Dispenser tabung pengumpul darah
41123300;41123313;Histology specimen container storage tray;Baki penyimpanan wadah spesimen histologi
41123300;41123307;Histology tissue cassette storage tray or box;Baki atau kotak penyimpanan kaset jaringan histologi
41123300;41123314;Microscope slide and tissue cabinet marker and accessories;Slide mikroskop dan penanda dan aksesori kabinet jaringan
41123300;41123309;Pasteur or transfer pipette dispenser;Dispenser pipet pasteur atau transfer
41123300;41123311;Phlebotomy area organization rack and dispenser;Rak dan dispenser organisasi area flebotomi
41123300;41123308;Pipette storage canister or box;Tabung atau kotak penyimpanan pipet
43211500;43211520;Barebone computer;Komputer Barebone
43232500;43232510;Geographic information system;Sistem informasi geografis
44101600;44101608;Paper shredder bag;Tas penghancur kertas
45101600;45101616;Offset printing cleaning accessories;Aksesori pembersih pencetakan offset
45101600;45101615;Offset printing machine parts;Suku cadang mesin cetak offset
45111700;45111725;Acoustic box;Kotak akustik
46151500;46151508;Helmet, bullet proof;Helm, antipeluru
46171500;46171525;Key card for lock;Kartu kunci untuk kunci
47121700;47121710;Food waste meter;Pengukur limbah makanan
50000000;50500000;Nutritional supplements;Suplemen nutrisi
50500000;50501800;Combination nutritional supplements;Suplemen nutrisi kombinasi
50500000;50501700;Macro nutrient supplements;Suplemen nutrisi makro
50500000;50501600;Nutritional mineral supplements;Suplemen mineral nutrisi
50501800;50501804;Combination vitamin and mineral nutritional supplement;Suplemen nutrisi kombinasi vitamin dan mineral
50501500;50501501;Vitamin A supplement;Suplemen vitamin A
50501500;50501502;Vitamin B1 supplement;Suplemen vitamin B1
50501500;50501509;Vitamin B12 supplement;Suplemen vitamin B12
50501500;50501503;Vitamin B2 supplement;Suplemen vitamin B2
50501500;50501504;Vitamin B3 supplement;Suplemen vitamin B3
50501500;50501505;Vitamin B5 supplement;Suplemen vitamin B5
50501500;50501506;Vitamin B6 supplement;Suplemen vitamin B6
50501500;50501507;Vitamin B7 supplement;Suplemen vitamin B7
50501500;50501508;Vitamin B9 supplement;Suplemen vitamin B9
50501500;50501510;Vitamin C supplement;Suplemen vitamin C
50501500;50501511;Vitamin D supplement;Suplemen vitamin D
50501500;50501512;Vitamin E supplement;Suplemen vitamin E
50501500;50501513;Vitamin K supplement;Suplemen vitamin K
51131600;51131641;Nadroparin;Nadroparin
51111800;51111855;Lanreotide;Lanreotide
51131600;51131642;Iloprost;Iloprost
51111800;51111856;Lapatinib;Lapatinib
51183300;51183301;Linagliptin;Linagliptin
51111700;51111746;Ipilimumab;Ipilimumab
51142500;51142538;Rotigotine;Rotigotine
51111600;51111650;Pemetrexed;Pemetrexed
51183600;51183611;Liraglutide;Liraglutida
51202400;51202411;Natalizumab;Natalizumab
51202400;51202412;Omalizumab;Omalizumab
51101600;51101636;Azanidazole;Azanidazole
51101600;51101680;Quinfamide;Quinfamide
51101900;51101928;Cycloguanil;Cycloguanil
51281500;51281507;Ethionamide;Etionamida
51281500;51281509;Terizidone;Terizidone
51170000;51172200;Drugs that treat interstitial cystitis;Obat-obatan yang mengobati sistitis interstisial
51112500;51112503;Bendamustine;Bendamustine
51113500;51113502;Piposulfan;Piposulfan
51111600;51111625;Azacitidine;Azacitidine
51111600;51111629;Clofarabine;Clofarabine
51111600;51111642;Irinotecan;Irinotecan
51111600;51111659;Topotecan;Topotecan
51111700;51111728;Cabazitaxel;Cabazitaxel
51111700;51111731;Bevacizumab;Bevacizumab
51111700;51111733;Bleomycin;Bleomycin
51111700;51111736;Cetuximab;Cetuximab
51111700;51111740;Daunorubicin hydrochloride;Daunorubicin hidroklorida
51111700;51111742;Eribulin;Eribulin
51111700;51111758;Panitumumab;Panitumumab
51111700;51111761;Ranibizumab;Ranibizumab
51111700;51111765;Trabectedin;Trabectedin
51111700;51111766;Vinblastine;Vinblastine
51111700;51111767;Vincristine;Vincristine
51111700;51111772;Vinorelbine;Vinorelbine
51111800;51111830;Abiraterone;Abiraterone
51111800;51111833;Axitinib;Axitinib
51111800;51111838;Bortezomib;Bortezomib
51111800;51111842;Degarelix;Degarelix
51111800;51111862;Nilotinib;Nilotinib
51111800;51111863;Octreotide;Oktreotide
51112800;51112804;Raloxifene;Raloxifene
51110000;51112000;Tyrosine kinase inhibitors;Inhibitor tirosin kinase
51112000;51112002;Dasatinib;Dasatinib
51112000;51112004;Gefitinib;Gefitinib
51112000;51112006;Pazopanib;Pazopanib
51112000;51112008;Sorafenib;Sorafenib
51112000;51112010;Vandetanib;Vandetanib
51112000;51112012;Afatinib;Afatinib
51123500;51123501;Ivabradine;Ivabradine
51131500;51131520;Plerixafor;Plerixafor
51131600;51131621;Apixaban;Apixaban
51131600;51131624;Dabigatran etexilate mesilate;Dabigatran etexilate mesilate
51131600;51131629;Clopidogrel;Clopidogrel
51131600;51131631;Dabigatran;Dabigatran
51131600;51131649;Prasugrel;Prasugrel
51131600;51131650;Rivaroxaban;Rivaroxaban
51131700;51131740;Ticagrelor;Ticagrelor
51131800;51131812;Romiplostim;Romiplostim
51131800;51131817;Eltrombopag;Eltrombopag
51131800;51131819;Coagulation factor ix;Faktor koagulasi ix
51131800;51131820;Coagulation factor vii;Faktor koagulasi vii
51131800;51131821;Coagulation factor viii;Faktor koagulasi viii
51131800;51131823;Moroctocog alfa;Alfa Maroko
51141500;51141563;Lacosamide;Lacosamide
51141500;51141566;Epsom salt or magnesium sulfate;Garam Epsom atau magnesium sulfat
51142500;51142517;Amantadine;Amantadine
51143900;51143908;Pyridoxine disulfide or pyrithioxine or pyritinol;Piridoksin disulfida atau piritoxin atau piritinol
51140000;51143000;Nootropics;Nootropik
51140000;51143100;Salicylates;Salisilat
51143100;51143103;Acetylsalicylic acid or Aspirin;Asam asetilsalisilat atau Aspirin
51151500;51151527;Metrifonate or trichlorfon;Metrifonat atau trichlorfon
51151500;51151529;Rivastigmine;Rivastigmine
51151600;51151625;Butylscopolamine;Butylscopolamine
51151600;51151657;Oxybutynin;Oksibutin
51152000;51152046;Succinylcholine or suxamethonium or suxamethonium chloride;Suksinilkolin atau suxamethonium atau suxamethonium klorida
51162700;51162702;Ambroxol;Ambroxol
51162700;51162732;Oxymetazoline;Oksimetazolin
51162700;51162747;Xylometazoline;Xylometazoline
51171600;51171641;Polyethylene glycol;Polietilen glikol
51171800;51171838;Fosaprepitant or ivemend;Fosaprepitant atau ivemend
51171800;51171839;Hydroxyzine;Hidroksin
51171800;51171840;Hyoscine or levo-duboisine or scopolamine;Hyoscine atau levo-duboisine atau scopolamine
51171900;51171932;Cinitapride;Cinitapride
51171900;51171935;Dexlansoprazole;Dexlansoprazole
51171900;51171973;Alglucosidase alfa;Alglukosidase alfa
51171900;51171974;Imiglucerase;Imiglucerase
51171900;51171980;Velaglucerase alfa;Velaglucerase alfa
51172100;51172148;Rociverine;Rociverine
51183300;51183303;Sitagliptin;Sitagliptin
51183600;51183607;Insulin aspart;Insulin aspart
51183600;51183608;Insulin beef;Daging sapi insulin
51183600;51183610;Insulin glargine;Insulin glargin
51183600;51183613;Insulin glulisine;Insulin glulisin
51183600;51183614;Insulin human;Insulin manusia
51181600;51181614;Carbimazole;Karbimazol
51182100;51182106;Terlipressin;Terlipressin
51182200;51182206;Atosiban;Bahasa Atosiban
51182200;51182207;Carbetocin;Karbetocin
51182400;51182426;Cinacalcet;Cinacalcet
51182400;51182428;Denosumab;Denosumab
51182400;51182435;Teriparatide;Teriparatide
51191500;51191549;Frusemide or furosemide;Frusemide atau furosemide
51203800;51203801;Abatacept;Abatacept
51202400;51202403;Belimumab;Belimumab
51202400;51202405;Certolizumab;Certolizumab
51202300;51202306;Etanercept;Etanercept
51202600;51202603;Everolimus;Everolimus
51203300;51203302;Fingolimod;Fingolimod
51203300;51203301;Lenalidomide;Lenalidomide
51202200;51202204;Sulfasalazine;Sulfasalazine
51204000;51204001;Pirfenidone;Pirfenidone
51203600;51203605;Teriflunomide;Teriflunomida
51201500;51201569;Atlizumab or tocilizumab;Atlizumab atau tocilizumab
51202400;51202414;Ustekinumab;Ustekinumab
51201800;51201812;Mifamurtide;Mifamurtide
51200000;51202000;Immunomodulating drugs based on tyrosine Inhibitors and kinase Inhibitors;Obat imunomodulator berdasarkan Inhibitor tirosin dan Inhibitor kinase
51202000;51202002;Hyaluronan or hyaluronate or hyaluronic acid;Hyaluronan atau hyaluronat atau hyaluronic acid
51172300;51172319;Cysteamine or mercaptamine;Cysteamine atau mercaptamine
51172300;51172320;Deferasirox;Deferasirox
51172300;51172321;Deferiprone;Deferiprone
51172300;51172328;Sugammadex;Sugammadex
51241200;51241243;Dimethyl fumarate;Dimetil fumarat
51241200;51241246;Tacalcitol;Tacalcitol
51270000;51273900;Combination anesthetics and adjuncts;Kombinasi anestesi dan tambahan
51273900;51273921;Bupivacaine/dextrose;Bupivacaine/dekstrosa
51273900;51273937;Epinephrine/lidocaine;Epinefrin/lidokain
51170000;51172400;Combination antacid, antidiarrheal, anti-flatulence, digestive, and gastric preparations;Kombinasi antasida, antidiare, anti-perut kembung, pencernaan, dan sediaan lambung
51172400;51172410;Aluminum hydroxide/magnesium hydroxide;Aluminium hidroksida / magnesium hidroksida
51172400;51172413;Aluminum hydroxide/magnesium trisilicate;Aluminium hidroksida / magnesium trisilikat
51160000;51162000;Combination antiasthma agents;Agen antiasma kombinasi
51162000;51162002;Albuterol/ipratropium;Albuterol/ipratropium
51162000;51162012;Budesonide/formoterol;Budesonide/formoterol
51162000;51162030;Fluticasone/salmeterol;Fluticasone/salmeterol
51100000;51102800;Combination anti-infectives;Kombinasi anti-infeksi
51102800;51102811;Bacitracin/hydrocortisone/neomycin/polymyxin b;Bacitracin/hydrocortisone/neomycin/polymyxin b
51102800;51102818;Bacitracin/diperodon/neomycin/polymyxin b;Bacitracin/diperodon/neomycin/polymyxin b
51102800;51102821;Bacitracin/neomycin/polymyxin b;Bacitracin/neomycin/polymyxin b
51102800;51102822;Bacitracin/polymyxin b;Bacitracin/polymyxin b
51102800;51102823;Bacitracin/polymyxin b/pramoxine;Bacitracin/polymyxin b/pramoxine
51102800;51102832;Chloramphenicol/hydrocortisone/polymyxin b;Kloramfenikol / hidrokortison / polimiksin b
51102800;51102842;Dalfopristin/quinupristin;Dalfopristin/quinupristin
51102800;51102844;Dexamethasone/neomycin/polymyxin b;Deksametason / neomycin / polimiksin b
51102800;51102852;Gramicidin/neomycin/polymyxin b;Gramicidin/neomycin/polymyxin b
51102800;51102856;Hydrocortisone/neomycin/polymyxin b;Hidrokortison / neomisin / polimiksin b
51102800;51102858;Hydrocortisone/polymyxin b;Hidrokortison / polimiksin b
51102800;51102862;Oxytetracycline/polymyxin b;Oksitetrasiklin/polimiksin b
51102800;51102863;Neomycin/polymyxin b;Neomycin/polymyxin b
51102800;51102864;Neomycin/polymyxin b/prednisolone;Neomycin/polymyxin b/prednisolone
51102800;51102871;Polymyxin b/trimethoprim;Polimiksin b / trimethoprim
51102800;51102872;Prednisolone/sulfacetamide;Prednisolon/sulfacetamide
51130000;51132100;Combination hematolic drugs;Obat hematolik kombinasi
51300000;51303600;Combination antifungals;Kombinasi antijamur
51303600;51303611;Benzoic acid/salicylic acid;Asam benzoat/asam salisilat
51240000;51241500;Combination antiglaucoma, ophthalmic, and eye-related agents and preparations;Kombinasi antiglaucoma, ophthalmic, dan agen dan sediaan terkait mata
51241500;51241513;Brimonidine/timolol;Brimonidine/timolol
51241500;51241522;Dorzolamide/timolol;Dorzolamide/timolol
51241500;51241544;Phenylephrine/zinc sulfate;Fenilafrin / seng sulfat
51430000;51434900;Combination antihypertensives;Antihipertensi kombinasi
51434900;51434907;Amlodipine/hydrochlorothiazide/olmesartan;Amlodipine / hidroklorotiazide / olmesartan
51434900;51434908;Amlodipine/hydrochlorothiazide/valsartan;Amlodipine/hidroklorotiazide/valsartan
51434900;51434909;Amlodipine/olmesartan;Amlodipine / olmesartan
51434900;51434931;Hydrochlorothiazide/losartan;Hidroklorotiazida/losartan
51434900;51434938;Hydrochlorothiazide/irbesartan;Hidroklorotiazida/irbesartan
51434900;51434945;Hydrochlorothiazide/olmesartan;Hidroklorotiazida/olmesartan
51434900;51434949;Hydrochlorothiazide/telmisartan;Hidroklorotiazida/telmisartan
51470000;51474000;Combination antiseptics, ceruminolytics, and disinfectants;Antiseptik kombinasi, ceruminolytics, dan disinfektan
51474000;51474001;Formaldehyde/isopropyl alcohol/sodium nitrite;Formaldehida/isopropil alkohol/natrium nitrit
51380000;51386600;Combination anti-inflammatory agents;Agen anti-inflamasi kombinasi
51386600;51386609;Hydrocortisone/lidocaine;Hidrokortison / lidokain
51120000;51122600;Combination antilipemic agents;Agen antilipemik kombinasi
51122600;51122601;Aspirin/pravastatin;Aspirin/pravastatin
51122600;51122603;Ezetimibe/simvastatin;Ezetimibe/simvastatin
51100000;51102900;Combination antimalarials;Kombinasi antimalaria
51102900;51102901;Artemether/lumefantrine;Artemether/lumefantrine
51102900;51102904;Pyrimethamine/sulfadoxine;Pirimetamin / sulfadoksin
51280000;51284900;Combination antimicrobials;Antimikroba kombinasi
51284900;51284903;Cilastatin/imipenem;Cilastatin/imipenem
51284900;51284911;Sulfamethoxazole/trimethoprim;Sulfamethoxazole/trimethoprim
51140000;51143400;Combination antimigraine agents;Agen antimigrain kombinasi
51143400;51143406;Caffeine/ergotamine;Kafein/ergotamin
51140000;51143500;Combination antiparkinson agents;Agen antiparkinson kombinasi
51143500;51143501;Carbidopa/entacapone/levodopa;Carbidopa/entacapone/levodopa
51143500;51143502;Carbidopa/levodopa;Carbidopa/levodopa
51240000;51241600;Combination antipsoriatics;Antipsoriatik kombinasi
51241600;51241603;Allantoin/coal tar;Allantoin/tar batubara
51241600;51241605;Betamethasone/calcipotriene;Betametason / kalsipotriene
51180000;51182500;Combination antithyroid agents and supplements;Kombinasi agen dan suplemen antitiroid
51182500;51182501;Levothyroxine/liothyronine;Levothyroxine/liothyronine
51160000;51162100;Combination antituberculars;Kombinasi antituberkular
51162100;51162101;Isoniazid/pyrazinamide/rifampin;Isoniazid/pyrazinamide/rifampin
51162100;51162103;Isoniazid/rifampin;Isoniazid/rifampin
51340000;51343800;Combination antivirals;Antivirus kombinasi
51343800;51343801;Abacavir/lamivudine;Abacavir / lamivudine
51343800;51343803;Efavirenz/emtricitabine/tenofovir;Efavirenz/emtricitabine/tenofovir
51343800;51343804;Emtricitabine/tenofovir;Emtricitabine/tenofovir
51343800;51343806;Lamivudine/zidovudine;Lamivudine/zidovudine
51170000;51172800;Combination cariostatics, dental or mouthwashes or oral agents;Kombinasi kariostatik, obat gigi atau obat kumur atau agen oral
51172800;51172833;Hydrogen peroxide/sodium bicarbonate;Hidrogen peroksida/natrium bikarbonat
51160000;51162300;Combination cold remedies;Kombinasi obat flu
51350000;51352400;Combination contraceptives and estrogens;Kontrasepsi kombinasi dan estrogen
51352400;51352404;Drospirenone/estradiol;Drospirenone/estradiol
51352400;51352413;Ethinyl estradiol/levonorgestrel;Ethinyl estradiol/levonorgestrel
51352400;51352414;Ethinyl estradiol/norelgestromin;Ethinyl estradiol/norelgestromin
51240000;51241800;Combination dermatologicals;Dermatologis kombinasi
51352400;51352426;Estradiol/norethindrone;Estradiol / norethindrone
51190000;51192300;Combination electrolytes/minerals;Kombinasi elektrolit/mineral
51280000;51285000;Combination extended spectrum penicillins;Kombinasi penisilin spektrum diperluas
51285000;51285003;Piperacillin/tazobactam;Piperacillin/tazobactam
51280000;51285100;Combination H. pylori agents;Agen kombinasi H. pylori
51285100;51285101;Amoxicillin/clarithromycin/lansoprazole;Amoksisilin / klaritromyin / lansoprazole
51460000;51461600;Combination herbs/alternative therapies;Kombinasi herbal / terapi alternatif
51370000;51373300;Combination opioid analgesics;Kombinasi analgesik opioid
51190000;51192400;Combination nutritional therapy products;Produk terapi nutrisi kombinasi
51192400;51192429;Calcium carbonate/vitamin d;Kalsium karbonat/vitamin d
51192400;51192443;Ferrous sulfate/folic acid;Besi sulfat/asam folat
51192400;51192445;Folic acid/iron;Asam folat/zat besi
51130000;51132200;Combination non-opioid analgesics;Kombinasi analgesik non-opioid
51132200;51132225;Acetaminophen/tramadol;Asetaminofen / tramadol
51180000;51182700;Combination oral hypoglycemic agents;Agen hipoglikemik oral kombinasi
51182700;51182709;Metformin/sitagliptin;Metformin/sitagliptin
51240000;51242200;Combination otic agents;Agen otik kombinasi
51132100;51132102;Aspirin/dipyridamole;Aspirin/dipiridamol
51240000;51242300;Combination sun protectants or screens;Kombinasi pelindung matahari atau layar
51242300;51242302;Avobenzone/padimate-o;Avobenzone/padimate-o
51130000;51132300;Combination volume expanders;Ekspansi volume kombinasi
51260000;51261700;Adrenergic blocking agent amino alcohols and aminoquinolines and benzopyrans and bradykinin/analogs and derivatives;Agen penghambat adrenergik amino alkohol dan aminoquinoline dan benzopyran dan bradykinin/analog dan turunannya
51261700;51261701;Arnolol;Arnolol
51261700;51261702;Abanoquil;Abanoquil
51261700;51261704;Icatibant;Informasi
51260000;51262000;Adrenergic blocking agent butyrophenones and carbazoles and dibenzazepines and dimethylamines;Agen penghambat adrenergik butirofenon dan karbazol dan dibenzazepin dan dimetilamin
51260000;51262400;Adrenergic blocking agent ethanolamines;Agen pemblokir adrenergik etanolamin
51262400;51262404;Labetalol;Labetalol
51260000;51262900;Adrenergic blocking agent phenoxypropanolamines;Agen pemblokir adrenergik phenoxypropanolamines
51262900;51262907;Propranolol;Propranolol
51260000;51263000;Adrenergic blocking agent piperazines;Pipa agen pemblokir adrenergik
51260000;51263100;Adrenergic blocking agent propanolamines;Agen pemblokir adrenergik propanolamines
51263100;51263105;Bisoprolol;Bisoprolol
51263100;51263122;Esmolol;Esmolol
51260000;51263400;Adrenergic blocking agent pyrimidine nucleosides and quaternary ammonium compounds and secologanin tryptamine alkaloids and spiro compounds and sulfonamides;Agen pemblokir adrenergik nukleosida pirimidin dan senyawa amonium kuaterner dan sekologanin, triptamin, alkaloid dan senyawa spiro dan sulfonamida
51270000;51271600;Anaesthetic amides;Amida anestesi
51270000;51272000;Anaesthetic barbiturates;Barbiturat anestesi
51270000;51272100;Anaesthetic benzoates;Benzoat anestesi
51272100;51272111;Amethocaine or tetracaine;Amethocaine atau tetracaine
51270000;51272200;Anaesthetic cycloparaffins;Siklopafin anestesi
51270000;51272300;Anaesthetic dioxolanes and gases and imidazoles and isoquinolines;Dioksolane anestesi dan gas dan imidazoles dan isoquinolines
51270000;51272400;Anaesthetic ethers;Eter anestesi
51270000;51272900;Anaesthetic phenols;Fenol anestesi
51270000;51273000;Anaesthetic piperidines;Piperidines anestesi
51273000;51273009;Remifentanil;Remifentanil
51000000;51280000;Antibacterials;Antibakteri
51280000;51281600;Aminoglycosides;Aminoglikosida
51281600;51281624;Streptomycin;Streptomisin
51280000;51281700;Aminopenicillins;Aminopenisilin
51281700;51281702;Amoxicillin;Amoksisilin
51280000;51281800;Anthracyclines;Anthracyclines
51281800;51281801;Idarubicin;Idarubicin
51281800;51281805;Daunorubicin;Daunorubicin
51281800;51281806;Doxorubicin;Doxorubicin
51280000;51281900;Antineoplastics;Antineoplastik
51281900;51281902;Rifabutin;Rifabutin
51280000;51282000;Actinomycines and bacitracins and chloramphenicols and cyclic peptide antibacterials and glycylcyclines;Actinomycines dan bacitracins dan chloramphenicols dan antibakteri peptida siklik dan glisilcyclines
51280000;51282100;Beta-lactams;Beta-laktam
51282100;51282101;Clavulanic acid;Asam klavulanat
51280000;51282200;Cephamycins;Cephamycins
51280000;51282300;Erythromycins;Eritromisin
51280000;51282400;Extended-spectrum penicillins;Penisilin spektrum diperpanjang
51280000;51282500;First generation cephalosporins;Sefalosporin generasi pertama
51282500;51282506;Cefalotin or cephalothin;Cefalotin atau cephalothin
51280000;51282600;Fourth generation cephalosporins;Sefalosporin generasi keempat
51280000;51282700;Glycopeptides;Glikopeptida
51282700;51282703;Vancomycin hydrochloride;Vancomycin hidroklorida
51280000;51282800;Imidazoles;Imidazoles
51280000;51282900;Quinolone antibacterials;Antibakteri quinolone
51282900;51282931;Moxifloxacin;Moxifloxacin
51280000;51283000;Lincosamides;Lincosamides
51280000;51283100;Lipopeptides;Lipopeptida
51283100;51283101;Anidulafungin;Anidulafungin
51283100;51283106;Polymyxin b;Polimiksin b
51280000;51283200;Macrolides;Makrolida
51280000;51283300;Oxazolidinones;Oxazolidinones
51280000;51283400;Penicillins;Penisilin
51283400;51283401;Penicillin o;Penisilin o
51283400;51283402;Adicillin or penicillin n;Adiillin atau penisilin n
51283400;51283403;Apalcillin;Apalsilin
51283400;51283404;Carfecillin;Carfecillin
51283400;51283405;Benzylpenicillin or penicillin g;Benzylpenisilin atau penisilin g
51283400;51283406;Penicillin V or phenoxymethylpenicillin;Penisilin V atau fenoksimetilpenisilin
51283400;51283407;Pheneticillin or phenethicillin;Fenetikillin atau fenethisilin
51283400;51283408;Prazocillin;Prazosilin
51283400;51283409;Procaine benzylpenicillin or procaine penicillin g;Procaine benzylpenicillin atau procaine penisilin g
51283400;51283410;Sarpicillin;Sarpicillin
51283400;51283411;Piroxicillin;Piroksisilin
51280000;51283500;Penicillinase-resistant penicillins;Penisilin resisten penisilinase
51283500;51283502;Dicloxacillin;Dikloxacillin
51283500;51283505;Oxacillin;Oksasil
51280000;51283600;Rifamycin antibacterials;Antibakteri Rifamycin
51283600;51283601;Rifampicin or rifampin;Rifampisin atau rifampifin
51283600;51283604;Rifaximin;Rifaximin
51280000;51283700;Second generation cephalosporins;Sefalosporin generasi kedua
51283700;51283705;Cefminox;Cefminox
51283800;51283801;Dalfopristin;Dalfopristin
51280000;51283900;Sulfonamide antibacterials;Antibakteri sulfonamida
51283900;51283904;Silvadene or silver sulfadiazine;Silvadene atau perak sulfadiazine
51283900;51283908;Sulfadiazine;Sulfadiazine
51280000;51284000;Tetracyclines;Tetrasiklin
51280000;51284100;Third generation cephalosporins;Sefalosporin generasi ketiga
51280000;51285500;Antibacterials, synthesized;Antibakteri, disintesis
51283400;51283421;Fenbenicillin;Fenbenicillin
51286200;51286201;Fosfomycin;Fosfomycin
